USMS Women's Long Course Meters Records 08/28/2026
Age Group,Event,Name,Date,Time
W18-24,50 M Free,Aly Tetzloff,06-19-21,25.72L
W18-24,100 M Free,Aly Tetzloff,06-17-21,56.08L
W18-24,200 M Free,Jessica Foschi,08-17-03,2:03.06L
W18-24,400 M Free,Julia Stowers,07-05-03,4:16.72L
W18-24,800 M Free,Luane Rowe,08-09-13,9:11.32L
W18-24,1500 M Free,Luane Rowe,07-05-12,17:22.39L
W18-24,50 M Back,Daria Chebotareva,08-16-25,30.68L
W18-24,100 M Back,Jenny von Jouanne,07-20-12,1:04.67L
W18-24,200 M Back,Sarabeth Schweitzer,08-20-00,2:19.70L
W18-24,50 M Breast,Lauren R Greenberg,08-01-15,32.92L
W18-24,100 M Breast,Breeja Larson,07-30-11,1:10.32L
W18-24,200 M Breast,Caroline  T Theil,04-22-23,2:35.23L
W18-24,50 M Fly,Lillie G Nordmann,08-09-26,27.14L
W18-24,100 M Fly,Aly Tetzloff,06-13-21,58.21L
W18-24,200 M Fly,Laura M Davis,07-02-08,2:12.75L
W18-24,200 M IM,Laura M Davis,07-01-08,2:16.06L
W18-24,400 M IM,Alicia Cardie,08-07-22,5:04.81L
W25-29,50 M Free,Madison Kennedy,08-10-14,24.83L
W25-29,100 M Free,Madison Kennedy,08-06-14,54.72L
W25-29,200 M Free,Jenna Campbell,08-22-24,2:02.06L
,,Sheila Taormina,12-02-95,2:02.06L
W25-29,400 M Free,Sheila Taormina,12-02-95,4:13.03L
W25-29,800 M Free,Rachel Komisarz,07-19-01,8:47.44L
W25-29,1500 M Free,Rachel Komisarz,07-19-01,16:39.77L
W25-29,50 M Back,Emi Moronuki,08-02-18,28.39L
W25-29,100 M Back,Emi Moronuki,07-31-18,1:01.60L
W25-29,200 M Back,Emi Moronuki,07-30-18,2:13.19L
W25-29,50 M Breast,Katie Meili,06-27-16,30.82L
W25-29,100 M Breast,Katie Meili,06-28-16,1:06.07L
W25-29,200 M Breast,Justine L Mueller,06-26-13,2:29.90L
W25-29,50 M Fly,Ai Soma,08-04-22,26.78L
W25-29,100 M Fly,Hannah K Saiz,08-04-17,59.74L
W25-29,200 M Fly,Hannah K Saiz,06-27-17,2:10.83L
W25-29,200 M IM,Justine L Mueller,06-29-13,2:14.03L
W25-29,400 M IM,Isabelle Odgers,05-17-26,4:59.92L
W30-34,50 M Free,Katarzyna Wasick,07-11-26,24.53L
W30-34,100 M Free,Erika A Erndl,08-05-09,54.59L
W30-34,200 M Free,Erika A Erndl,08-07-09,1:58.92L
W30-34,400 M Free,Dawn M Heckman,08-03-10,4:17.52L
W30-34,800 M Free,Dawn M Heckman,05-30-10,8:46.22L
W30-34,1500 M Free,Dawn M Heckman,04-25-10,17:07.54L
W30-34,50 M Back,Noriko Inada,07-08-12,28.57L
W30-34,100 M Back,Noriko Inada,08-06-11,1:01.78L
W30-34,200 M Back,Sarabeth E Metzger,08-06-09,2:17.61L
W30-34,50 M Breast,Danielle M Herrmann,07-17-21,31.76L
W30-34,100 M Breast,Danielle M Herrmann,06-12-21,1:10.18L
W30-34,200 M Breast,Marissa L Clapp,07-23-17,2:38.90L
W30-34,50 M Fly,Martina Moravcova,06-07-08,27.48L
W30-34,100 M Fly,Martina Moravcova,06-07-08,58.81L
W30-34,200 M Fly,Kim Vandenberg,06-25-13,2:15.65L
W30-34,200 M IM,Erika A Erndl,08-08-09,2:13.72L
W30-34,400 M IM,Erika A Erndl,06-29-08,4:47.06L
W35-39,50 M Free,Erika A Erndl,06-29-13,25.52L
W35-39,100 M Free,Erika A Erndl,06-25-13,55.17L
W35-39,200 M Free,Erika A Erndl,06-26-13,2:00.04L
W35-39,400 M Free,Dawn M Heckman,06-01-12,4:16.19L
W35-39,800 M Free,Dawn M Heckman,06-03-12,8:47.28L
W35-39,1500 M Free,Heidi S George,08-06-15,17:17.22L
W35-39,50 M Back,Noriko Inada,08-18-16,28.63L
W35-39,100 M Back,Noriko Inada,08-19-17,1:01.75L
W35-39,200 M Back,Karlyn Pipes-Neilsen,08-10-97,2:18.20L
W35-39,50 M Breast,Danielle M Herrmann,04-28-22,31.06L
W35-39,100 M Breast,Danielle M Herrmann,07-29-22,1:09.77L
W35-39,200 M Breast,Katie Glenn,08-10-13,2:39.78L
W35-39,50 M Fly,Noriko Inada,08-05-14,27.46L
W35-39,100 M Fly,Erika A Erndl,06-27-13,59.52L
W35-39,200 M Fly,Karlyn Pipes-Neilsen,08-10-97,2:20.21L
W35-39,200 M IM,Danielle M Herrmann,08-06-22,2:21.09L
W35-39,400 M IM,Karlyn Pipes-Neilsen,08-15-98,5:02.67L
W40-44,50 M Free,Dara G Torres,07-06-08,24.25L
W40-44,100 M Free,Dara G Torres,07-04-08,53.78L
W40-44,200 M Free,Karlyn Pipes-Neilsen,05-25-03,2:09.00L
W40-44,400 M Free,Janet B Evans,08-13-11,4:22.87L
W40-44,800 M Free,Janet B Evans,06-11-11,8:59.06L
W40-44,1500 M Free,Heidi S George,04-30-17,17:17.59L
W40-44,50 M Back,Noriko Inada,08-02-18,29.62L
W40-44,100 M Back,Noriko Inada,07-31-18,1:04.70L
W40-44,200 M Back,Kelly M Harrigan,08-23-24,2:20.72L
W40-44,50 M Breast,Katie Glenn,08-19-16,32.47L
W40-44,100 M Breast,Susan G Von Der Lippe,06-30-08,1:12.12L
W40-44,200 M Breast,Susan von der Lippe,08-09-06,2:38.44L
W40-44,50 M Fly,Ashley Daly Morgan,08-09-26,27.63L
W40-44,100 M Fly,Susan G Von Der Lippe,06-29-08,1:02.47L
W40-44,200 M Fly,Karlyn Pipes-Neilsen,08-17-03,2:24.77L
W40-44,200 M IM,Susan von der Lippe,08-05-07,2:25.03L
W40-44,400 M IM,Karlyn Pipes-Neilsen,08-01-04,5:09.83L
W45-49,50 M Free,Erika L Braun,08-05-17,27.09L
,,Melanie Thomas,08-07-15,27.09L
W45-49,100 M Free,Melanie Thomas,08-08-15,57.40L
